,Model,,Processor_Number,cpuName1,cpuName2
2144,Intel Xeon W5590,,,,E7-8890V4
2145,AMD Sempron 3000+,,,,E7-8891V4
2146,Intel Core i3-3217U,,,,E7-8893V4
2147,AMD Ryzen 9 5980HS,,,,E7-8894V4
2148,AMD Opteron 140,,,,E7-4830V3
2149,Intel Pentium 2117U,,,,E7-4820V3
2150,AMD FX-4300,,,,E7-4850V3
2151,AMD Opteron 148,,,,E7-8860V3
2152,AMD EPYC 7351,,,,E7-8867V3
2153,Intel Celeron N2810,,,,E7-8870V3
2154,Intel Pentium Gold G6505,,,,E7-8880V3
2155,AMD Ryzen 7 2700X 50th Anniversary,,,,E7-8880LV3
2156,Intel Xeon Gold 6342,,,,E7-8890V3
2157,Intel Pentium M 750,,,,E7-8891V3
2158,AMD Athlon II X2 210e,,,,E7-8893V3
2159,Intel Pentium P6200,,,,E7-2870V2
2160,Intel Xeon E3-1230 v2,,,,E7-2880V2
2161,Intel Core i7-4600M,,,,E7-2890V2
2162,Intel Core i9-10980HK,,,,E7-4809V2
2163,Intel Atom Z3740,,,,E7-4820V2
2164,AMD Opteron A1170,,,,E7-4830V2
2165,Intel Core 2 Duo T7400,,,,E7-4850V2
2166,Intel Core i7-8086K,,,,E7-4860V2
2167,AMD EPYC 7643,,,,E7-4870V2
2168,AMD Phenom II X4 945 (125W),,,,E7-4880V2
2169,AMD Ryzen 3 2200U,,,,E7-4890V2
2170,AMD Turion 64 ML-30,,,,E7-8893V2
2171,Intel Core i5-3320M,,,,E7-8891V2
2172,Intel Core i7-4860EQ,,,,E7-8890V2
2173,AMD Opteron X2 270,,,,E7-8880LV2
2174,Intel Core i5-1030G7,,,,E7-8880V2
2175,Intel Core i9-11900K,,,,E7-8870V2
2176,Intel Atom Z612,,,,E7-8857V2
2177,AMD Opteron 4332 HE,,,,E7-8850V2
2178,AMD Opteron 854,,,,E7-2820
2179,Intel Pentium D 820,,,,E7-2830
2180,Intel Xeon 2.8,,,,E7-2850
2181,AMD EPYC 7262,,,,E7-2860
2182,Intel Xeon Platinum 8376H,,,,E7-2870
2183,AMD Athlon XP 2600+ DTR,,,,E7-4807
2184,Intel Core i7-10510U,,,,E7-4820
2185,Intel Core i3-7100T,,,,E7-4830
2186,Intel Core i7-9850H,,,,E7-4850
2187,AMD Sempron 3000+,,,,E7-4860
2188,Intel Xeon Gold 6312U,,,,E7-4870
2189,AMD Ryzen 9 4900H,,,,E7-8830
2190,Intel Core 2 Duo E6550,,,,E7-8837
2191,AMD Opteron 246,,,,E7-8850
2192,AMD Athlon 64 X2 5000+ EE,,,,E7-8860
2193,Intel Xeon E3-1275,,,,E7-8867L
2194,Matrox Parhelia 128 MB,,,,E7-8870
2195,NVIDIA GeForce MX150 GP107,,,,i7-5600U
2196,Intel GMA 500,,,,i7-5650U
2197,ATI Radeon HD 4350 AGP,,,,i7-5775C
2198,NVIDIA GeForce 7100 GS,,,,i7-5775R
2199,ATI Radeon X700 AGP,,,,i7-5700HQ
2200,NVIDIA GeForce 6800 XT,,,,i7-5700EQ
2201,ATI Radeon HD 2900 PRO,,,,i7-5750HQ
2202,NVIDIA ION,,,,i7-5850EQ
2203,Intel UHD Graphics 630,,,,i7-5850HQ
2204,AMD Wii U GPU,,,,i7-5950HQ
2205,AMD Radeon RX 6800,,,,i7-5500U
2206,Intel HD Graphics,,,,M3-6Y30
2207,NVIDIA GeForce GTX 760 OEM,,,,i3-6098P
2208,Intel Iris Graphics 540,,,,i5-6287U
2209,NVIDIA GeForce GT 445M,,,,i5-6267U
2210,AMD Radeon HD 8400 IGP,,,,M3-7Y30
2211,ATI Radeon E4690 MXM,,,,i3-7100H
2212,NVIDIA Tesla V100 SXM2 32 GB,,,,i3-7100U
2213,NVIDIA Tesla C870,,,,i3-7167U
2214,NVIDIA GeForce GTX 470,,,,i3-7100
2215,NVIDIA GeForce GT 735M,,,,i3-7100E
2216,NVIDIA GeForce Go 6200,,,,i3-7100T
2217,NVIDIA GRID K140Q,,,,i3-7101TE
2218,AMD Radeon R7 Mobile Graphics,,,,i3-7101E
2219,ATI Xbox 360 GPU 80nm,,,,i3-7102E
2220,NVIDIA GeForce GTX TITAN Z,,,,i3-7130U
2221,NVIDIA GeForce4 MX 4000 PCI,,,,i3-7300T
2222,NVIDIA Jetson Nano GPU,,,,i3-7300
2223,Intel HD Graphics 3000,,,,i3-7320
2224,AMD Radeon RX 560 XT,,,,i3-7350K
2225,Intel UHD Graphics,,,,M3-7Y32
2226,NVIDIA Quadro4 900 XGL,,,,i7-6500U
2227,ATI Mobility Radeon 9600 PRO,,,,i7-6560U
2228,NVIDIA GeForce GTX 860M OEM,,,,i7-6567U
2229,AMD Radeon HD 7350 OEM,,,,i7-6600U
2230,NVIDIA GeForce GTX 970M,,,,i7-6650U
2231,ATI All-In-Wonder 9500,,,,i7-6660U
2232,NVIDIA P102-101,,,,i7-6700HQ
2233,AMD Radeon R7 M445,,,,i7-6770HQ
2234,NVIDIA GRID M3-3020,,,,i7-6700
2235,ATI Radeon X800 GTO,,,,i7-6700TE
2236,NVIDIA GeForce 305M,,,,i7-6700T
2237,ATI Mobility Radeon HD 3870 X2,,,,i7-6700K
2238,3dfx Spectre 1000,,,,i7-6785R
2239,Intel HD Graphics 5300,,,,i7-6820EQ
2240,Matrox QID LP PCIe,,,,i7-6820HK
2241,NVIDIA GeForce GTX 660 OEM,,,,i7-6820HQ
2242,NVIDIA GeForce GTX 460 SE,,,,i7-6822EQ
2243,AMD Radeon R5 M255,,,,i7-6870HQ
2244,ATI Radeon X1600 PRO AGP,,,,i7-6920HQ
2245,NVIDIA GeForce Go 7900 GS,,,,i7-6970HQ
2246,ATI Radeon 7000,,,,i5-6260U
2247,AMD Radeon HD 7450A,,,,i5-6200U
2248,NVIDIA GeForce 9800 GT Rebrand,,,,i5-6300U
2249,NVIDIA GeForce4 MX 4000,,,,i5-6300HQ
2250,NVIDIA GeForce 8800 GTS 320,,,,i5-6350HQ
2251,NVIDIA Tegra 2 GPU,,,,i5-6360U
2252,NVIDIA GeForce GT 540M,,,,i5-6442EQ
2253,NVIDIA Tesla V100S PCIe 32 GB,,,,i5-6440HQ
2254,NVIDIA GeForce MX450 25W,,,,i5-6440EQ
2255,NVIDIA GeForce GTX 470 PhysX Edition,,,,i5-6400T
2256,AMD Radeon Pro Vega II,,,,i5-6400
2257,NVIDIA GeForce 6800,,,,i5-6402P
2258,NVIDIA Tesla P40,,,,i5-6500TE
2259,AMD Radeon E8870,,,,i5-6500T
2260,NVIDIA GeForce MX150,,,,i5-6500
2261,ATI All-In-Wonder 9800 PRO,,,,i5-6585R
2262,NVIDIA Quadro FX 1400,,,,i5-6600T
2263,ATI Radeon HD 2950 XTX,,,,i5-6600K
2264,AMD Radeon Pro 5300,,,,i5-6685R
2265,ATI Radeon HD 2600 PRO,,,,i5-6600
2266,NVIDIA A10 PCIe,,,,i3-6006U
2267,ATI Radeon DDR VIVO SE,,,,i3-6100TE
2268,NVIDIA GeForce GTX 470 X2,,,,i3-6100T
2269,NVIDIA Quadro 2000,,,,i3-6100
2270,NVIDIA GRID K560Q,,,,i3-6167U
2271,3dfx Spectre 2000,,,,i3-6157U
2272,NVIDIA GeForce GTS 250,,,,i3-6102E
2273,ATI Radeon X850 XT,,,,i3-6100U
2274,NVIDIA Quadro 4000M,,,,i3-6100H
2275,NVIDIA GRID M60-8Q,,,,i3-6320
2276,NVIDIA GeForce4 MX 440-8x,,,,i3-6300T
2277,NVIDIA Quadro P3200 Mobile,,,,i3-6100E
2278,NVIDIA GeForce 9700M GTS,,,,i3-6300
2279,ATI All-In-Wonder 9200 SE,,,,M5-6Y54
2280,NVIDIA GeForce PCX 4300,,,,M5-6Y57
2281,ATI Mobility Radeon HD 2600 XT,,,,M7-6Y75
2282,NVIDIA GeForce GTX 760M,,,,i7-5550U
2283,ATI Mobility Radeon HD 5450,,,,i7-5557U
2284,NVIDIA GeForce 6600 GT AGP,,,,
2285,AMD Radeon HD 8790M,,,,
2286,NVIDIA GeForce GT 120 OEM,,,,
2287,AMD Radeon R7 340 OEM,,,,
2288,ATI Radeon X1950 PRO,,,,
2289,Intel HD Graphics 620,,,,
2290,AMD Radeon RX 580 OEM,,,,
2291,XGI Volari Duo V5 Ultra,,,,
2292,AMD Radeon 550X Mobile,,,,
2293,NVIDIA GeForce GT 630M,,,,
2294,ATI Mobility Radeon 9200,,,,
2295,ATI FireGL X3-256,,,,
2296,NVIDIA Quadro FX 1500M,,,,
2297,NVIDIA GeForce 9200,,,,
2298,NVIDIA Quadro FX 4600 SDI,,,,
2299,NVIDIA Quadro T1000 Mobile,,,,
2300,NVIDIA Playstation 3 GPU 90nm,,,,
2301,3dfx Voodoo4-2 4800 AGP,,,,
2302,AMD Radeon RX 570,,,,
2303,ATI Radeon 9700 PRO,,,,
2304,NVIDIA Tesla K40s,,,,
2305,NVIDIA GeForce GTX 1050 Ti Mobile,,,,
2306,AMD Radeon HD 6310 IGP,,,,
2307,ATI Mobility Radeon HD 4570,,,,
2308,NVIDIA Quadro2 MXR Low Profile,,,,
2309,AMD Radeon R7 250 OEM,,,,
2310,ATI Radeon X1650 AGP,,,,
2311,NVIDIA Quadro RTX 4000 Max-Q,,,,
2312,NVIDIA GeForce4 MX 440-SE,,,,
2313,NVIDIA GeForce 9600 GSO,,,,
2314,NVIDIA GeForce4 Ti 4800,,,,
2315,NVIDIA GeForce GTX 560 SE,,,,
2316,NVIDIA Quadro FX Go1000,,,,
2317,AMD Radeon R7 240,,,,
2318,Sony Playstation 2 GPU 180nm,,,,
2319,NVIDIA GeForce FX 5500,,,,
2320,NVIDIA GeForce GT 1030 GK107,,,,
2321,Intel HD Graphics 520,,,,
2322,AMD Radeon HD 7510M,,,,
2323,AMD Radeon R6 Mobile Graphics,,,,
2324,NVIDIA Quadro RTX 3000 Max-Q,,,,
2325,ATI Mobility Radeon HD 5850,,,,
2326,NVIDIA GeForce GTX 1060 6 GB GDDR5X,,,,
2327,Intel Iris Pro Graphics 5200,,,,
2328,NVIDIA GeForce GTX 950M Mac Edition,,,,
2329,AMD Radeon HD 6990,,,,
2330,NVIDIA GeForce GT 740M,,,,
2331,ATI Radeon X300 SE HyperMemory,,,,
2332,NVIDIA GeForce 6600 VE,,,,
2333,AMD Radeon R5 A240,,,,
2334,NVIDIA Quadro 4100,,,,
2335,NVIDIA GeForce 310M,,,,
2336,NVIDIA Tesla T10 Processor,,,,
2337,NVIDIA Quadro M520 Mobile,,,,
2338,Intel GMA X3500,,,,
2339,ATI Mobility Radeon HD 3870,,,,
2340,NVIDIA GeForce4 Ti 4200-8X,,,,
2341,NVIDIA GeForce 810M,,,,
2342,Intel HD Graphics 6000,,,,
2343,NVIDIA GeForce RTX 2080 SUPER,,,,
2344,ATI Mobility Radeon X1600 Mac Edition,,,,
2345,AMD Radeon HD 6630M,,,,
2346,AMD Radeon R5 330 OEM,,,,
2347,NVIDIA GeForce 8400 GS,,,,
2348,AMD Radeon HD 7730M,,,,
2349,AMD Radeon HD 7670A,,,,
2350,AMD Radeon HD 7310 IGP,,,,
2351,ATI Radeon X1950 PRO DUAL,,,,
2352,ATI FireGL 8800,,,,
2353,AMD FirePro S9100,,,,
2354,AMD Radeon HD 6650M,,,,
2355,AMD Radeon HD 7570M,,,,
2356,AMD FirePro W4300,,,,
2357,AMD Radeon Vega 10 Mobile,,,,
2358,NVIDIA GeForce 820A,,,,
2359,ATI Radeon X740 XL,,,,
2360,NVIDIA GeForce RTX 2060 Max-Q,,,,
2361,ATI Mobility Radeon X700 XL,,,,
2362,ATI Radeon X1800 CrossFire Edition,,,,
2363,AMD Radeon R7 M380,,,,
2364,NVIDIA GeForce MX110,,,,
2365,NVIDIA NVS 510,,,,
2366,AMD Radeon HD 7570,,,,
2367,NVIDIA GeForce 9800M GT,,,,
2368,NVIDIA GeForce 7000M + nForce 610M,,,,
2369,NVIDIA Quadro FX 4600,,,,
2370,NVIDIA GeForce 7050 PV + nForce 630a,,,,
2371,AMD Radeon HD 7770 GHz Edition,,,,
2372,ATI Mobility Radeon 9000 IGP,,,,
2373,NVIDIA GeForce 8800M GTX,,,,
2374,ATI Radeon HD 5570,,,,
2375,NVIDIA GeForce GT 640M LE,,,,
2376,ATI Radeon 9100 PCI,,,,
2377,ATI Mobility Radeon HD 2300,,,,
2378,ATI Mobility Radeon HD 5430,,,,
2379,AMD Radeon E6465,,,,
2380,ATI Radeon Xpress 1270 Mobile IGP,,,,
2381,ATI Radeon HD 3870 AGP,,,,
2382,Sony Playstation Portable GPU 90nm,,,,
2383,AMD Radeon R4 Mobile Graphics,,,,
2384,AMD Radeon R5 Graphics,,,,
2385,NVIDIA Quadro M4000,,,,
2386,NVIDIA GeForce GTX 1050 Ti,,,,
2387,NVIDIA GeForce MX350,,,,
2388,NVIDIA Quadro4 700 Go GL,,,,
2389,ATI FireGL V7600,,,,
2390,Intel Xeon Phi 7120X,,,,
2391,NVIDIA Quadro NVS 160M,,,,
2392,NVIDIA GeForce GTS 150M,,,,
2393,XGI Volari V8,,,,
2394,NVIDIA Quadro M5000,,,,
2395,ATI Radeon HD 3750,,,,
2396,AMD Radeon R5 A230,,,,
2397,NVIDIA GeForce 9200,,,,
2398,AMD Radeon HD 7450M,,,,
2399,NVIDIA Quadro FX 3800M,,,,
2400,NVIDIA Jetson AGX Xavier GPU,,,,
2401,Intel GMA X3100,,,,
2402,Intel UHD Graphics P630,,,,
2403,AMD Radeon R3 Mobile Graphics,,,,
2404,NVIDIA Quadro4 550 XGL,,,,
2405,NVIDIA GeForce 605 OEM,,,,
2406,ATI Mobility Radeon HD 2600,,,,
2407,AMD Radeon HD 7600G IGP,,,,
2408,AMD Radeon HD 6970M,,,,
2409,ATI Radeon HD 5450 PCIe x1,,,,
2410,ATI GameCube GPU,,,,
2411,NVIDIA GeForce GT 710 PCIe x1,,,,
2412,NVIDIA GeForce GTX 860M,,,,
2413,NVIDIA Quadro2 Pro,,,,
2414,NVIDIA GeForce4 448 Go,,,,
2415,NVIDIA GeForce GTX 1650 GDDR6,,,,
2416,NVIDIA GeForce 9650M GT,,,,
2417,AMD Radeon HD 6320 IGP,,,,
2418,NVIDIA GeForce 315 OEM,,,,
2419,ATI Radeon HD 3850 X3,,,,
2420,NVIDIA GeForce 805A,,,,
2421,AMD Radeon RX 6600M,,,,
2422,NVIDIA GeForce 9800 GT,,,,
2423,XGI Volari 8600 XT,,,,
2424,Intel Iris Graphics 550,,,,
2425,NVIDIA GeForce GT 335M,,,,
2426,ATI FireGL V3350,,,,
2427,AMD FirePro S10000 Passive 12GB,,,,
2428,AMD Radeon HD 7620G IGP,,,,
2429,NVIDIA GeForce2 MX + nForce 220,,,,
2430,NVIDIA GeForce GTX 980 Ti,,,,
2431,AMD Radeon Pro Duo,,,,
2432,AMD Radeon Pro 5500M,,,,
2433,NVIDIA GeForce 9400M,,,,
2434,AMD Radeon R3E Mobile Graphics,,,,
2435,Intel Iris Plus Graphics 650,,,,
2436,ATI Radeon HD 4650 AGP,,,,
2437,NVIDIA GeForce 315M,,,,
2438,NVIDIA GeForce GTX 260 Rev. 2,,,,
2439,NVIDIA GeForce RTX 3050,,,,
2440,ATI Radeon 7500 Mac Edition,,,,
2441,NVIDIA GeForce GTX 965M,,,,
2442,Intel Iris Graphics 6100,,,,
2443,AMD Radeon RX 5300M,,,,
2444,NVIDIA GeForce G102M,,,,
2445,AMD FirePro S9170,,,,
2446,NVIDIA GeForce GTX 980 Mobile,,,,
2447,NVIDIA GeForce GTX 1650 Ti Mobile,,,,
2448,ATI Radeon 9550 XT,,,,
2449,AMD Radeon HD 6625M,,,,
2450,NVIDIA GeForce GT 520 OEM,,,,
2451,NVIDIA GeForce MX350,,,,
2452,AMD Radeon Vega 8 Embedded,,,,
2453,NVIDIA GeForce G210 OEM Rev. 2,,,,
2454,ATI Radeon 9800 PRO MAXX,,,,
2455,ATI Radeon 9800 SE,,,,
2456,NVIDIA Quadro FX 570M,,,,
2457,NVIDIA GeForce GT 630 Rev. 2,,,,
2458,ATI Radeon X800 GT,,,,
2459,AMD Radeon HD 7510 OEM,,,,
2460,AMD Radeon R7 370,,,,
2461,ATI FireMV 2250 PCIe x1,,,,
2462,ATI Radeon HD 5450,,,,
2463,NVIDIA GeForce MX330,,,,
2464,AMD Radeon R3 Mobile Graphics,,,,
2465,AMD Radeon Vega 8 Embedded,,,,
2466,Intel HD Graphics,,,,
2467,3dfx Voodoo5 5500 PCI,,,,
2468,NVIDIA GeForce 6600 GT Dual,,,,
2469,AMD Radeon R9 290X,,,,
2470,AMD Radeon R9 270,,,,
2471,AMD Radeon RX 5700 XT,,,,
2472,NVIDIA NVS 3100M,,,,
2473,ATI Radeon DDR MAXX,,,,
2474,NVIDIA Quadro NVS 440,,,,
2475,NVIDIA GRID K260Q,,,,
2476,NVIDIA GeForce 9300 + nForce 730i,,,,
2477,NVIDIA GeForce GTX 1060 5 GB,,,,
2478,AMD Radeon R7 M260DX,,,,
2479,Intel Xeon Phi SE10X,,,,
2480,AMD Radeon HD 7480D IGP,,,,
2481,NVIDIA GeForce GTX 1060 6 GB GP104,,,,
2482,AMD Radeon HD 6970,,,,
2483,AMD Radeon R7 250XE,,,,
2484,ATI Radeon IGP 345M,,,,
2485,AMD Radeon HD 7970 X2,,,,
2486,NVIDIA GeForce GT 1030 DDR4,,,,
2487,Intel UHD Graphics 630,,,,
2488,NVIDIA PG506-232,,,,
2489,NVIDIA Quadro K600,,,,
2490,NVIDIA GeForce GTX 1660 Ti Mobile,,,,
2491,ATI Mobility Radeon X1350,,,,
2492,NVIDIA GeForce FX 5200 PCI,,,,
2493,ATI Radeon X1300 XT AGP,,,,
2494,AMD Radeon R5 230,,,,
2495,NVIDIA Quadro T600 Mobile,,,,
2496,AMD Radeon HD 7970,,,,
2497,AMD Radeon RX 6700M,,,,
2498,ATI Radeon X1300 XT,,,,
2499,ATI Radeon X1300 PRO AGP,,,,
2500,AMD Radeon E9171 MCM,,,,
2501,NVIDIA GeForce Go 7300,,,,
2502,NVIDIA Quadro FX 2700M,,,,
2503,Intel GMA 950,,,,
2504,NVIDIA GeForce FX Go5300,,,,
2505,AMD Radeon E8860,,,,
2506,AMD Radeon Pro Vega 16,,,,
2507,NVIDIA GeForce 6800 XT,,,,
2508,NVIDIA GeForce 7300 GS Low Profile,,,,
2509,ATI Radeon HD 4570 Rebrand,,,,
2510,Intel Xeon Phi 5110P,,,,
2511,NVIDIA GeForce 9800S,,,,
2512,NVIDIA GeForce 7025 + nForce 630a,,,,
2513,AMD Radeon R9 M485X,,,,
2514,NVIDIA GeForce GTX 480M,,,,
2515,NVIDIA GeForce GTX 285 Mac Edition,,,,
2516,ATI Radeon X1600 XT Dual,,,,
2517,ATI Radeon SDR PCI,,,,
2518,NVIDIA GeForce 9500 GS Rev. 2,,,,
2519,AMD Radeon RX Vega 11,,,,
2520,ATI Mobility Radeon HD 5165,,,,
2521,ATI Radeon X800 GTO AGP,,,,
2522,AMD Radeon R5 235X OEM,,,,
2523,NVIDIA Quadro Plex 2100 D4,,,,
2524,AMD Radeon Pro Duo Polaris,,,,
2525,AMD Radeon RX 550X,,,,
2526,NVIDIA GeForce GTX 1080 Max-Q,,,,
2527,AMD Radeon RX 560 Mobile,,,,
2528,NVIDIA Quadro M5500 Mobile,,,,
2529,ATI Radeon X600 SE,,,,
2530,3dfx Voodoo4 4000 AGP,,,,
2531,AMD FirePro W4000,,,,
2532,NVIDIA GeForce GTX 580,,,,
2533,NVIDIA GeForce RTX 2060 Max-Q Refresh,,,,
2534,ATI Mobility Radeon HD 5650,,,,
2535,Intel GMA X4500,,,,
2536,AMD Radeon E9550 MXM,,,,
2537,Intel HD Graphics 2000,,,,
2538,ATI Radeon HD 4700,,,,
2539,AMD Radeon HD 8670A,,,,
2540,ATI Xbox 360 GPU 65nm,,,,
2541,AMD Radeon R9 285X,,,,
2542,NVIDIA GeForce GTX 1080 11Gbps,,,,
2543,NVIDIA Quadro P3000 Mobile,,,,
2544,NVIDIA GeForce GT 730,,,,
2545,AMD Radeon R7 A265,,,,
2546,NVIDIA GeForce FX Go5200 64M,,,,
2547,NVIDIA GeForce 7600 GS AGP,,,,
2548,NVIDIA GeForce RTX 3070 Mobile,,,,
2549,ATI FireMV 2260,,,,
2550,NVIDIA GeForce 6100 + nForce 420,,,,
2551,NVIDIA GeForce 6100 + nForce 430,,,,
2552,NVIDIA GeForce GTX 560 Ti OEM,,,,
2553,AMD Radeon R5 A255,,,,
2554,ATI Radeon X1650 GT,,,,
2555,NVIDIA GRID M60-2Q,,,,
2556,NVIDIA TITAN X Pascal,,,,
2557,AMD FirePro W8100,,,,
2558,ATI Mobility Radeon 9600 PRO Turbo,,,,
2559,NVIDIA Quadro FX 5600,,,,
2560,NVIDIA P106-090,,,,
2561,NVIDIA Quadro FX Go1400,,,,
2562,NVIDIA GeForce Go 7300T,,,,
2563,AMD Radeon R7 Graphics,,,,
2564,NVIDIA GeForce GT 325M,,,,
2565,NVIDIA RTX A5000,,,,
2566,ATI Radeon Xpress 1200 IGP,,,,
2567,NVIDIA GeForce 7900 GT,,,,
2568,AMD Radeon R8 M535DX,,,,
2569,NVIDIA Quadro K2200,,,,
2570,NVIDIA GeForce GT 720M,,,,
2571,AMD FirePro S7100X,,,,
2572,NVIDIA Quadro 4000,,,,
2573,AMD Radeon HD 8860 OEM,,,,
2574,NVIDIA GeForce 8800 GTS 640,,,,
2575,NVIDIA Tesla K20m,,,,
2576,AMD Radeon HD 6250 IGP,,,,
2577,NVIDIA Quadro NVS 135M,,,,
2578,Intel Xeon Phi 7120P,,,,
2579,NVIDIA GeForce RTX 2080 SUPER Mobile,,,,
2580,NVIDIA Jetson TX1 GPU,,,,
2581,AMD Radeon R7 M260X,,,,
2582,NVIDIA GeForce GT 1030,,,,
2583,AMD Radeon R5 M230 Rebrand,,,,
2584,NVIDIA GeForce FX 5900 Ultra,,,,
2585,ATI Mobility Radeon HD 5670 Mac Edition,,,,
2586,AMD Radeon HD 7340 IGP,,,,
2587,AMD Radeon RX 460 Mobile,,,,
2588,NVIDIA Quadro 1000M,,,,
2589,AMD Radeon Vega 8 Mobile,,,,
2590,NVIDIA Quadro FX 4400,,,,
2591,ATI Radeon HD 2400 PRO PCI,,,,
2592,NVIDIA GeForce 6800 GT,,,,
2593,NVIDIA Quadro FX 4400G,,,,
2594,NVIDIA GeForce RTX 2060,,,,
2595,ATI Radeon HD 5670 640SP Edition,,,,
2596,ATI FirePro V3800,,,,
2597,NVIDIA GRID K200,,,,
2598,Intel Extreme Graphics 2,,,,
2599,AMD Radeon Pro 450,,,,
2600,ATI Mobility Radeon HD 2700,,,,
2601,ATI Mobility Radeon HD 3850,,,,
2602,Intel HD Graphics P4000,,,,
2603,AMD Radeon Graphics 384SP,,,,
2604,Intel Iris Pro Graphics 5200,,,,
2605,ATI Radeon HD 5770,,,,
2606,NVIDIA Quadro FX 3500,,,,
2607,AMD Radeon HD 7950 Monica BIOS 1,,,,
2608,AMD Radeon R7 260,,,,
2609,NVIDIA GeForce GT 120M Mac Edition,,,,
2610,ATI Radeon 8500 X4,,,,
2611,NVIDIA GeForce GTX 460 v2,,,,
2612,NVIDIA GeForce 7050 + nForce 620i,,,,
2613,NVIDIA GeForce 840M,,,,
2614,Intel HD Graphics,,,,
2615,AMD Radeon Pro V520,,,,
2616,NVIDIA GeForce4 MX 420 PCI,,,,
2617,NVIDIA GeForce 6200 TurboCache,,,,
2618,AMD FirePro M8900,,,,
2619,AMD Radeon HD 8250 IGP,,,,
2620,Intel H3C XG310,,,,
2621,AMD Radeon HD 6630M Mac Edition,,,,
2622,AMD Radeon R9 M275,,,,
2623,ATI Mobility Radeon HD 4100 IGP,,,,
2624,NVIDIA Quadro FX 600 PCI,,,,
2625,ATI Radeon HD 3850,,,,
2626,NVIDIA Quadro P400,,,,
2627,ATI Radeon 9800,,,,
2628,NVIDIA Quadro 7000,,,,
2629,ATI All-In-Wonder X800 SE,,,,
2630,ATI Radeon HD 2600 XT,,,,
2631,Intel HD Graphics 400,,,,
2632,Intel GMA X4500MHD,,,,
2633,ATI Radeon 9200 PRO,,,,
2634,ATI FireMV 2200,,,,
2635,ATI Radeon X700 PRO,,,,
2636,ATI Mobility FireGL V3100,,,,
2637,AMD Radeon HD 6850 X2,,,,
2638,AMD Radeon HD 7970 GHz Edition,,,,
2639,ATI Mobility Radeon X1350,,,,
2640,AMD Radeon E9172 MXM,,,,
2641,AMD Radeon HD 8280 IGP,,,,
2642,NVIDIA Tesla T4,,,,
2643,Intel HD Graphics P530,,,,
2644,ATI Radeon HD 5670,,,,
2645,ATI Radeon 9700 PRO X4,,,,
2646,ATI Radeon X800 XT Platinum AGP,,,,
2647,ATI Radeon X600 PRO,,,,
2648,NVIDIA Quadro K4200,,,,
2649,NVIDIA GeForce FX 5200 Rev. 2,,,,
2650,AMD Radeon HD 7370M,,,,
2651,NVIDIA GeForce 6800,,,,
2652,NVIDIA GeForce Go 7400T,,,,
2653,ATI Radeon HD 5970,,,,
2654,NVIDIA GeForce FX 5950 Ultra,,,,
2655,AMD Radeon R5 240 OEM,,,,
2656,NVIDIA Quadro FX 470,,,,
2657,NVIDIA GeForce GTX 750 Ti,,,,
2658,NVIDIA Tesla P100 PCIe 12 GB,,,,
2659,NVIDIA GeForce GTX 950A,,,,
2660,AMD Radeon R2 Mobile Graphics,,,,
2661,AMD Radeon 540X Mobile,,,,
2662,NVIDIA GeForce Go 7800,,,,
2663,Matrox Millennium G450 x2 MMS,,,,
2664,AMD Radeon R8 M365DX,,,,
2665,AMD Radeon R9 380 OEM,,,,
2666,NVIDIA ION LE,,,,
2667,AMD Playstation 4 Slim GPU,,,,
2668,NVIDIA GeForce 6800 GTO,,,,
2669,AMD Radeon HD 6870 1600SP Edition,,,,
2670,NVIDIA Quadro Plex 1000 Model IV,,,,
2671,NVIDIA GRID K100,,,,
2672,ATI Radeon IGP 340,,,,
2673,ATI Mobility FireGL V5600,,,,
2674,NVIDIA GeForce GTS 450 OEM,,,,
2675,NVIDIA A100 SXM4 80 GB,,,,
2676,ATI Mobility Radeon HD 4330,,,,
2677,AMD Radeon RX 640 Mobile,,,,
2678,Sony Playstation Portable GPU 65nm,,,,
2679,NVIDIA Quadro FX 350M,,,,
2680,NVIDIA GeForce 6800 XT,,,,
2681,NVIDIA GeForce 9300 GS,,,,
2682,AMD Radeon R9 M295X,,,,
2683,NVIDIA Quadro RTX 3000 Mobile Refresh,,,,
2684,NVIDIA Tesla C2070,,,,
2685,ATI All-In-Wonder HD 3650,,,,
2686,AMD Radeon HD 7990,,,,
2687,NVIDIA Quadro RTX 6000 Passive,,,,
2688,AMD Radeon RX 560 Mobile,,,,
2689,ATI ES1000,,,,
2690,ATI Mobility Radeon HD 5770,,,,
2691,Intel Xe Arctic Sound,,,,
2692,NVIDIA Quadro RTX 5000,,,,
2693,NVIDIA GeForce 830A,,,,
2694,NVIDIA GeForce GTX 1060 3 GB,,,,
2695,ATI Radeon X1550 PCI,,,,
2696,ATI Radeon HD 5870 Mac Edition,,,,
2697,NVIDIA GeForce 920MX,,,,
2698,NVIDIA Quadro K6000,,,,
2699,NVIDIA GeForce2 MX 200 PCI,,,,
2700,AMD Radeon HD 7470A,,,,
2701,AMD Radeon R5 310 OEM,,,,
2702,NVIDIA GeForce 8400 GS PCI,,,,
2703,NVIDIA GeForce GTX TITAN X,,,,
2704,AMD Radeon HD 6430M,,,,
2705,NVIDIA GeForce 9800 GTX+,,,,
2706,NVIDIA Quadro2 MXR,,,,
2707,NVIDIA GeForce 310M,,,,
2708,NVIDIA GeForce 8600 GTS,,,,
2709,NVIDIA GeForce GT 220,,,,
