Processor_Number,Model,cpuName1,cpuName2
,ATI Radeon X1300 PRO AGP,,
,AMD Radeon E9171 MCM,,
,NVIDIA GeForce Go 7300,,
,NVIDIA Quadro FX 2700M,,
,Intel GMA 950,,
,NVIDIA GeForce FX Go5300,,
,AMD Radeon E8860,,
,AMD Radeon Pro Vega 16,,
,NVIDIA GeForce 6800 XT,,
,NVIDIA GeForce 7300 GS Low Profile,,
,ATI Radeon HD 4570 Rebrand,,
,Intel Xeon Phi 5110P,,
,NVIDIA GeForce 9800S,,
,NVIDIA GeForce 7025 + nForce 630a,,
,AMD Radeon R9 M485X,,
,NVIDIA GeForce GTX 480M,,
,NVIDIA GeForce GTX 285 Mac Edition,,
,ATI Radeon X1600 XT Dual,,
,ATI Radeon SDR PCI,,
,NVIDIA GeForce 9500 GS Rev. 2,,
,AMD Radeon RX Vega 11,,
,ATI Mobility Radeon HD 5165,,
,ATI Radeon X800 GTO AGP,,
,AMD Radeon R5 235X OEM,,
,NVIDIA Quadro Plex 2100 D4,,
,AMD Radeon Pro Duo Polaris,,
,AMD Radeon RX 550X,,
,NVIDIA GeForce GTX 1080 Max-Q,,
,AMD Radeon RX 560 Mobile,,
,NVIDIA Quadro M5500 Mobile,,
,ATI Radeon X600 SE,,
,3dfx Voodoo4 4000 AGP,,
,AMD FirePro W4000,,
,NVIDIA GeForce GTX 580,,
,NVIDIA GeForce RTX 2060 Max-Q Refresh,,
,ATI Mobility Radeon HD 5650,,
,Intel GMA X4500,,
,AMD Radeon E9550 MXM,,
,Intel HD Graphics 2000,,
,ATI Radeon HD 4700,,
,AMD Radeon HD 8670A,,
,ATI Xbox 360 GPU 65nm,,
,AMD Radeon R9 285X,,
,NVIDIA GeForce GTX 1080 11Gbps,,
,NVIDIA Quadro P3000 Mobile,,
,NVIDIA GeForce GT 730,,
,AMD Radeon R7 A265,,
,NVIDIA GeForce FX Go5200 64M,,
,NVIDIA GeForce 7600 GS AGP,,
,NVIDIA GeForce RTX 3070 Mobile,,
,ATI FireMV 2260,,
,NVIDIA GeForce 6100 + nForce 420,,
,NVIDIA GeForce 6100 + nForce 430,,
,NVIDIA GeForce GTX 560 Ti OEM,,
,AMD Radeon R5 A255,,
,ATI Radeon X1650 GT,,
,NVIDIA GRID M60-2Q,,
,NVIDIA TITAN X Pascal,,
,AMD FirePro W8100,,
,ATI Mobility Radeon 9600 PRO Turbo,,
,NVIDIA Quadro FX 5600,,
,NVIDIA P106-090,,
,NVIDIA Quadro FX Go1400,,
,NVIDIA GeForce Go 7300T,,
,AMD Radeon R7 Graphics,,
,NVIDIA GeForce GT 325M,,
,NVIDIA RTX A5000,,
,ATI Radeon Xpress 1200 IGP,,
,NVIDIA GeForce 7900 GT,,
,AMD Radeon R8 M535DX,,
,NVIDIA Quadro K2200,,
,NVIDIA GeForce GT 720M,,
,AMD FirePro S7100X,,
,NVIDIA Quadro 4000,,
,AMD Radeon HD 8860 OEM,,
,NVIDIA GeForce 8800 GTS 640,,
,NVIDIA Tesla K20m,,
,AMD Radeon HD 6250 IGP,,
,NVIDIA Quadro NVS 135M,,
,Intel Xeon Phi 7120P,,
,NVIDIA GeForce RTX 2080 SUPER Mobile,,
,NVIDIA Jetson TX1 GPU,,
,AMD Radeon R7 M260X,,
,NVIDIA GeForce GT 1030,,
,AMD Radeon R5 M230 Rebrand,,
,NVIDIA GeForce FX 5900 Ultra,,
,ATI Mobility Radeon HD 5670 Mac Edition,,
,AMD Radeon HD 7340 IGP,,
,AMD Radeon RX 460 Mobile,,
,NVIDIA Quadro 1000M,,
,AMD Radeon Vega 8 Mobile,,
,NVIDIA Quadro FX 4400,,
,ATI Radeon HD 2400 PRO PCI,,
,NVIDIA GeForce 6800 GT,,
,NVIDIA Quadro FX 4400G,,
,NVIDIA GeForce RTX 2060,,
,ATI Radeon HD 5670 640SP Edition,,
,ATI FirePro V3800,,
,NVIDIA GRID K200,,
,Intel Extreme Graphics 2,,
,AMD Radeon Pro 450,,
,ATI Mobility Radeon HD 2700,,
,ATI Mobility Radeon HD 3850,,
,Intel HD Graphics P4000,,
,AMD Radeon Graphics 384SP,,
,Intel Iris Pro Graphics 5200,,
,ATI Radeon HD 5770,,
,NVIDIA Quadro FX 3500,,
,AMD Radeon HD 7950 Monica BIOS 1,,
,AMD Radeon R7 260,,
,NVIDIA GeForce GT 120M Mac Edition,,
,ATI Radeon 8500 X4,,
,NVIDIA GeForce GTX 460 v2,,
,NVIDIA GeForce 7050 + nForce 620i,,
,NVIDIA GeForce 840M,,
,Intel HD Graphics,,
,AMD Radeon Pro V520,,
,NVIDIA GeForce4 MX 420 PCI,,
,NVIDIA GeForce 6200 TurboCache,,
,AMD FirePro M8900,,
,AMD Radeon HD 8250 IGP,,
,Intel H3C XG310,,
,AMD Radeon HD 6630M Mac Edition,,
,AMD Radeon R9 M275,,
,ATI Mobility Radeon HD 4100 IGP,,
,NVIDIA Quadro FX 600 PCI,,
,ATI Radeon HD 3850,,
,NVIDIA Quadro P400,,
,ATI Radeon 9800,,
,NVIDIA Quadro 7000,,
,ATI All-In-Wonder X800 SE,,
,ATI Radeon HD 2600 XT,,
,Intel HD Graphics 400,,
,Intel GMA X4500MHD,,
,ATI Radeon 9200 PRO,,
,ATI FireMV 2200,,
,ATI Radeon X700 PRO,,
,ATI Mobility FireGL V3100,,
,AMD Radeon HD 6850 X2,,
,AMD Radeon HD 7970 GHz Edition,,
,ATI Mobility Radeon X1350,,
,AMD Radeon E9172 MXM,,
,AMD Radeon HD 8280 IGP,,
,NVIDIA Tesla T4,,
,Intel HD Graphics P530,,
,ATI Radeon HD 5670,,
,ATI Radeon 9700 PRO X4,,
,ATI Radeon X800 XT Platinum AGP,,
,ATI Radeon X600 PRO,,
,NVIDIA Quadro K4200,,
,NVIDIA GeForce FX 5200 Rev. 2,,
,AMD Radeon HD 7370M,,
,NVIDIA GeForce 6800,,
,NVIDIA GeForce Go 7400T,,
,ATI Radeon HD 5970,,
,NVIDIA GeForce FX 5950 Ultra,,
,AMD Radeon R5 240 OEM,,
,NVIDIA Quadro FX 470,,
,NVIDIA GeForce GTX 750 Ti,,
,NVIDIA Tesla P100 PCIe 12 GB,,
,NVIDIA GeForce GTX 950A,,
,AMD Radeon R2 Mobile Graphics,,
,AMD Radeon 540X Mobile,,
,NVIDIA GeForce Go 7800,,
,Matrox Millennium G450 x2 MMS,,
,AMD Radeon R8 M365DX,,
,AMD Radeon R9 380 OEM,,
,NVIDIA ION LE,,
,AMD Playstation 4 Slim GPU,,
,NVIDIA GeForce 6800 GTO,,
,AMD Radeon HD 6870 1600SP Edition,,
,NVIDIA Quadro Plex 1000 Model IV,,
,NVIDIA GRID K100,,
,ATI Radeon IGP 340,,
,ATI Mobility FireGL V5600,,
,NVIDIA GeForce GTS 450 OEM,,
,NVIDIA A100 SXM4 80 GB,,
,ATI Mobility Radeon HD 4330,,
,AMD Radeon RX 640 Mobile,,
,Sony Playstation Portable GPU 65nm,,
,NVIDIA Quadro FX 350M,,
,NVIDIA GeForce 6800 XT,,
,NVIDIA GeForce 9300 GS,,
,AMD Radeon R9 M295X,,
,NVIDIA Quadro RTX 3000 Mobile Refresh,,
,NVIDIA Tesla C2070,,
,ATI All-In-Wonder HD 3650,,
,AMD Radeon HD 7990,,
,NVIDIA Quadro RTX 6000 Passive,,
,AMD Radeon RX 560 Mobile,,
,ATI ES1000,,
,ATI Mobility Radeon HD 5770,,
,Intel Xe Arctic Sound,,
,NVIDIA Quadro RTX 5000,,
,NVIDIA GeForce 830A,,
,NVIDIA GeForce GTX 1060 3 GB,,
,ATI Radeon X1550 PCI,,
,ATI Radeon HD 5870 Mac Edition,,
,NVIDIA GeForce 920MX,,
,NVIDIA Quadro K6000,,
,NVIDIA GeForce2 MX 200 PCI,,
,AMD Radeon HD 7470A,,
,AMD Radeon R5 310 OEM,,
,NVIDIA GeForce 8400 GS PCI,,
,NVIDIA GeForce GTX TITAN X,,
,AMD Radeon HD 6430M,,
,NVIDIA GeForce 9800 GTX+,,
,NVIDIA Quadro2 MXR,,
,NVIDIA GeForce 310M,,
,NVIDIA GeForce 8600 GTS,,
,NVIDIA GeForce GT 220,,
,Matrox Parhelia HR256,,
,AMD Radeon HD 6490M Mac Edition,,
,Intel UHD Graphics P750,,
,NVIDIA GeForce 8400M GT,,
,NVIDIA GeForce GTX 1060 6 GB 9Gbps,,
,AMD Radeon R7 450 OEM,,
,ATI Mobility Radeon HD 5470,,
,AMD Radeon HD 6610M,,
,NVIDIA GeForce GT 520 OEM,,
,AMD Radeon R9 M395X Mac Edition,,
,AMD Radeon Pro SSG,,
,NVIDIA GeForce GTX 570M,,
,ATI Radeon HD 3730,,
,NVIDIA P106M,,
,NVIDIA GeForce G105M,,
,NVIDIA GRID RTX T10-16,,
,NVIDIA GeForce GT 640M,,
,ATI Radeon HD 4550,,
,NVIDIA GeForce GTX 780M,,
,ATI Radeon 8500 LE,,
,AMD Radeon E6760 MXM,,
,AMD FirePro W7100,,
,NVIDIA GeForce 6200,,
,NVIDIA Quadro K3000M,,
,NVIDIA GeForce GTX 660M Mac Edition,,
,NVIDIA GeForce 9600M GT Mac Edition,,
,NVIDIA GeForce GTX 275 PhysX Edition,,
,AMD Radeon 520 Mobile,,
,NVIDIA GeForce 710M,,
,AMD Radeon HD 8950M,,
,ATI Radeon Xpress 1150 Mobile IGP,,
,AMD Radeon R7 M465,,
,ATI Radeon X1600 XT,,
,NVIDIA ION HX,,
,AMD Radeon RX 6600 XT,,
,NVIDIA GeForce 7500 LE,,
,ATI Mobility Radeon 9550,,
,ATI Radeon HD 3300 IGP,,
,AMD Radeon HD 8730M,,
,NVIDIA GeForce GTX 670MX,,
,AMD Radeon E8950,,
,AMD Radeon R4 Mobile Graphics,,
,NVIDIA GeForce GTX 1070 Ti,,
,NVIDIA GeForce 6200 LE,,
,NVIDIA NVS 810,,
,AMD Radeon Pro 555X,,
,NVIDIA Quadro P5200 Max-Q,,
,NVIDIA GeForce RTX 3050 Mobile,,
,AMD Radeon R9 370X,,
,AMD Radeon Vega 3 Mobile,,
,AMD Radeon R7 M265DX,,
,NVIDIA Quadro FX Go700,,
,AMD Radeon HD 7950M,,
,ATI Mobility Radeon HD 5750,,
,AMD Radeon Vega 8,,
,NVIDIA GRID K1,,
,NVIDIA GeForce RTX 3050 Max-Q,,
,NVIDIA GeForce G100 OEM,,
,AMD Radeon R7 360,,
,AMD Radeon R7 M260DX,,
,Intel HD Graphics 4200,,
,NVIDIA GeForce 6200 PCI,,
,NVIDIA GeForce MX250,,
,NVIDIA GeForce4 MX 4000 Rev. 2,,
,NVIDIA GeForce Go 6400,,
,NVIDIA Quadro K2100M,,
,NVIDIA GeForce 945M,,
,NVIDIA GeForce 6800,,
,NVIDIA Quadro FX 1800M,,
,NVIDIA Tesla K40st,,
,XGI Volari V5 Ultra,,
,NVIDIA RTX A4000,,
,NVIDIA GeForce GT 130M,,
,AMD Radeon Vega 11 Embedded,,
,NVIDIA GeForce FX 5900 ZT,,
,NVIDIA GeForce RTX 3070 Ti,,
,Intel GMA 3100,,
,NVIDIA GeForce 8600 GT,,
,Intel Iris Pro Graphics P580,,
,ATI FireGL 9800 X2-256T,,
,NVIDIA GeForce 945A,,
,NVIDIA Quadro Plex 2200 S4,,
,ATI Mobility Radeon X2300,,
,NVIDIA GeForce RTX 2080 Max-Q,,
,AMD Radeon HD 7670 OEM,,
,Matrox Millennium G550 PCIe,,
,AMD Radeon Pro 5700 XT,,
,NVIDIA GeForce 7300 LE,,
,ATI FirePro V9800,,
,AMD Radeon R5 435 OEM,,
,NVIDIA Quadro RTX 4000,,
,NVIDIA GeForce 7950 GT AGP,,
,Intel Iris Plus Graphics 640,,
,ATI Radeon X800 XT,,
,AMD Radeon HD 6350,,
,AMD Radeon HD 6870,,
,Intel UHD Graphics 600,,
,ATI Radeon X1700 FSC,,
,NVIDIA GeForce 615,,
,NVIDIA Switch GPU 16nm,,
,ATI FireGL V3100,,
,AMD Radeon R9 M270X,,
,ATI Radeon X550 XTX,,
,AMD Radeon RX 560 896SP,,
,AMD Radeon HD 8350G IGP,,
,ATI Radeon X300 LE,,
,AMD Radeon HD 8990 OEM,,
,NVIDIA GeForce GTX 560 Ti X2,,
,NVIDIA GeForce FX Go5200,,
,AMD Radeon Pro 5700,,
,AMD Radeon HD 8550G IGP,,
,NVIDIA GeForce 810M,,
,AMD Radeon HD 6550A,,
,AMD Radeon HD 6530,,
,ATI Radeon 9800 PRO,,
,AMD FirePro W4100,,
,ATI Radeon X550 HyperMemory,,
,AMD Radeon RX Vega 11,,
,AMD Radeon RX 550 512SP,,
,NVIDIA GeForce GTX 1080,,
,AMD Radeon R9 M380,,
,ATI Mobility Radeon HD 2400 XT Mac Edition,,
,AMD Radeon Pro WX 7100,,
,NVIDIA GeForce GTX 760,,
,NVIDIA GRID K160Q,,
,NVIDIA Tesla M2070,,
,ATI Radeon E4690 PCIe,,
,ATI Mobility Radeon HD 2400 XT,,
,NVIDIA GeForce GTX TITAN BLACK,,
,ATI Radeon X1950 XT AGP,,
,AMD Radeon HD 7400G IGP,,
,NVIDIA Quadro P5000,,
,NVIDIA GeForce GT 740 OEM,,
,ATI Radeon X600,,
,AMD Radeon Pro W5300M,,
,ATI Radeon X800 PRO,,
,Intel Xeon Phi 3120A,,
,AMD Radeon HD 7560D IGP,,
,NVIDIA GeForce 9400M G,,
,ATI Radeon 9500,,
,ATI Radeon Xpress 1200 Mobile IGP,,
,AMD Radeon R9 M265X,,
,NVIDIA GeForce GTS 450 Rev. 3,,
,NVIDIA Quadro FX 4000,,
,AMD Radeon R7 360 896SP,,
,NVIDIA GeForce 8800 Ultra,,
,Matrox M9125 PCIe x16,,
,AMD Radeon HD 7690M XT Rebrand,,
,NVIDIA GeForce 8800 GTX,,
,NVIDIA GeForce 6800 GT DDL,,
,ATI Radeon 9000 PRO Mac Edition,,
,Intel Iris Pro Graphics 580,,
,AMD Radeon Pro WX 4150 Mobile,,
,AMD Radeon VII,,
,NVIDIA Quadro K1200,,
,AMD Radeon Pro V7350X2,,
,AMD Radeon R5 A335,,
,NVIDIA GeForce2 Go 200,,
,Intel Xeon Phi 5120D,,
,ATI Mobility Radeon HD 4870 X2,,
,XGI Volari V5 Ultra,,
,NVIDIA GeForce 7050 SE + nForce 630a,,
,NVIDIA GeForce GT 740,,
,NVIDIA Quadro K5000,,
,NVIDIA GeForce MX150,,
,NVIDIA GeForce 9200M,,
,ATI Mobility Radeon X1900,,
,AMD Radeon R7 360E,,
,NVIDIA GeForce 6800 LE,,
,AMD Radeon HD 6750,,
,AMD Radeon R5 430 OEM,,
,AMD Radeon R9 260 OEM,,
,NVIDIA GeForce 930M,,
,NVIDIA GeForce FX 5600 XT,,
,AMD Radeon Graphics 512SP,,
,NVIDIA Quadro K5100M,,
,ATI Mobility Radeon X300 IGP,,
,AMD Radeon Pro 580,,
,NVIDIA GeForce 310 OEM,,
,NVIDIA GeForce 940MX,,
,NVIDIA RTX A6000,,
,Intel Iris Plus Graphics G4,,
,ATI Mobility Radeon X2300 HD,,
,NVIDIA GeForce 8600 GTS Mac Edition,,
,NVIDIA GeForce 9500M G,,
,ATI Radeon X800 SE,,
,AMD FirePro M4100,,
,AMD Radeon HD 7610M,,
,NVIDIA GeForce Go 7400,,
,ATI Mobility Radeon X1600,,
,ATI FirePro V8750,,
,NVIDIA Tesla C2050,,
,AMD Radeon HD 7350 OEM PCI,,
,AMD Radeon RX 470 Mobile,,
,AMD Radeon HD 6770 Green Edition,,
,NVIDIA Quadro P620 Mobile,,
,NVIDIA GeForce 8800 GTS 512,,
,AMD Radeon HD 8510G IGP,,
,NVIDIA Quadro M3000M,,
,NVIDIA Tesla S1075,,
,NVIDIA GeForce FX Go5200 NPB 32M,,
,NVIDIA Quadro K5200,,
,NVIDIA GeForce 710A,,
,AMD Radeon E9260 PCIe,,
,NVIDIA GeForce 8300,,
,ATI Radeon X1650 XT,,
,NVIDIA GeForce 6600 AGP,,
,NVIDIA GeForce 710A,,
,ATI Mobility Radeon X600,,
,Intel UHD Graphics,,
,NVIDIA Quadro FX 5600 Mac Edition,,
,ATI Radeon X1050 AGP,,
,AMD FireStream 9170,,
,NVIDIA GeForce GTX 960 OEM,,
,ATI Radeon HD 2600 XT X2,,
,NVIDIA GRID RTX T10-8,,
,NVIDIA GeForce GTX 1050 Mobile,,
,NVIDIA GeForce RTX 3080 Max-Q,,
,NVIDIA GeForce GTX 1650 Max-Q,,
,Intel HD Graphics 3000,,
,ATI Mobility Radeon HD 2400,,
,NVIDIA GeForce GT 525M,,
,Sony Playstation 2 GPU 90nm,,
,AMD Radeon HD 7660D IGP,,
,NVIDIA GeForce GT 610 PCI,,
,ATI Radeon HD 3850 AGP,,
,NVIDIA GeForce GTX 750 GM206,,
,ATI FirePro V5700,,
,ATI Mobility FireGL V5725,,
,Intel Iris Pro Graphics P580,,
,Intel UHD Graphics,,
,NVIDIA GeForce GTX 680MX Mac Edition,,
,ATI All-In-Wonder Radeon 7500 VE,,
,NVIDIA GRID A100A,,
,NVIDIA GeForce RTX 2070 Max-Q,,
,ATI Radeon HD 4350,,
,3dfx Voodoo4-2 4200 PCI 16 MB,,
,AMD Radeon HD 6570 OEM,,
,NVIDIA GeForce4 MX 440-SE,,
,AMD Radeon R7 240 OEM,,
,ATI FireGL V7350,,
,ATI Radeon HD 5870 Eyefinity 6,,
,NVIDIA GeForce2 MX DH Pro TV,,
,AMD FirePro D700,,
,NVIDIA GeForce 9100M G mGPU Intel,,
,ATI Radeon 9600,,
,NVIDIA GeForce GTX 260M,,
,AMD Radeon 550X 640SP,,
,AMD Radeon R9 M470,,
,Intel Aubrey Isle,,
,ATI Radeon HD 3570,,
,AMD Radeon E9174 MXM,,
,NVIDIA GeForce 9700M GT,,
,AMD Radeon RX 6600,,
,ATI Radeon HD 2900 XTX,,
,AMD Radeon Pro 5500 XT,,
,AMD Radeon RX 480 Mobile,,
,ATI Mobility Radeon 9600,,
,ATI Radeon HD 5450 PCI,,
,Intel UHD Graphics G7,,
,NVIDIA GeForce GTX 980M,,
,ATI Radeon X850 XT Platinum,,
,NVIDIA GeForce GT 330M Mac Edition,,
,ATI FirePro RG220,,
,NVIDIA GeForce2 MX,,
,ATI Radeon X1950 CrossFire Edition,,
,NVIDIA TITAN V,,
,NVIDIA GeForce GTS 150 OEM,,
,ATI Radeon HD 2400 XT,,
,NVIDIA GeForce RTX 2070,,
,NVIDIA GeForce GTX 780 Rev. 2,,
,AMD FirePro D300,,
,NVIDIA GeForce 825M,,
,NVIDIA P104-101,,
,NVIDIA GeForce 720A,,
,AMD Radeon R6 M335DX,,
,NVIDIA GeForce 705M,,
,NVIDIA GeForce GTX 555 OEM,,
,ATI FireGL 9600 T2-64S,,
,AMD Radeon HD 6990M,,
,NVIDIA GeForce 7300 GT Mac Edition,,
,ATI All-In-Wonder 9700 PRO,,
,NVIDIA GeForce 210 Rev. 2,,
,Matrox Millennium G450 LP,,
,AMD Radeon RX 550,,
,AMD Radeon HD 8970M,,
,ATI Mobility Radeon 7500,,
,ATI Radeon DDR VIVO OEM,,
,AMD Radeon HD 8410G IGP,,
,AMD Radeon R9 Nano,,
,NVIDIA GeForce 8800 GS Mac Edition,,
,AMD Radeon RX 460 1024SP,,
,NVIDIA GeForce GT 720,,
,NVIDIA GeForce 7200 GS,,
,AMD Radeon RX 6800 XT,,
,AMD Radeon HD 7470M,,
,NVIDIA GeForce GT 620 OEM,,
,ATI Radeon X1300 PRO,,
,NVIDIA GeForce2 MX PCI,,
,NVIDIA GeForce 7300 SE,,
,NVIDIA GeForce 6800 GT Dual,,
,AMD FirePro W2100,,
,NVIDIA Quadro4 750 XGL,,
,NVIDIA GeForce 6200 SE TurboCache,,
,AMD Radeon RX 6700 XT,,
,NVIDIA GeForce 9500M GS,,
,AMD FirePro S10000,,
,NVIDIA GeForce 705A,,
,NVIDIA GeForce Go 6250,,
,NVIDIA Quadro P4200 Mobile,,
,NVIDIA GeForce2 Go,,
,Intel HD Graphics,,
,ATI FirePro V4800,,
,NVIDIA GeForce GTX 280,,
,ATI FirePro 2450 Multi-View PCIe x1,,
,NVIDIA GeForce RTX 3080 Mobile,,
,XGI Volari Duo V8 Ultra,,
,NVIDIA Quadro FX 380 LP,,
,AMD Radeon R9 M385,,
,ATI FirePro V8700,,
,ATI Radeon X1600 PRO,,
,NVIDIA GeForce RTX 3090,,
,AMD FirePro W9100,,
,NVIDIA GeForce 7800 GTX,,
,NVIDIA Tesla M2070-Q,,
,NVIDIA Tesla X2090,,
,NVIDIA GeForce GT 720A,,
,ATI Mobility Radeon X700,,
,NVIDIA GeForce GTX 285,,
,AMD Playstation 4 GPU,,
,ATI Radeon 9100,,
,ATI Radeon Xpress 1200 Mobile IGP,,
,NVIDIA GeForce GTS 360M,,
,AMD Radeon Pro WX 9100,,
,NVIDIA GeForce GT 520M,,
,AMD Radeon R7 350 OEM,,
,NVIDIA GeForce FX Go5700,,
,AMD Radeon HD 7690M,,
,ATI Radeon 9250,,
,Intel GMA 3000,,
,NVIDIA GeForce RTX 3050 Ti Mobile,,
,NVIDIA Quadro FX 3700,,
,NVIDIA GeForce GT 640,,
,NVIDIA GeForce 6200 AGP,,
,NVIDIA GeForce GTX 260 Core 216 Rev. 2,,
,ATI Radeon HD 5950,,
,ATI Mobility Radeon HD 540v,,
,Matrox Parhelia Precision SDT,,
,NVIDIA Quadro NVS 280 AGP,,
,ATI Radeon HD 4730,,
,AMD FirePro W4170M,,
,NVIDIA Quadro FX 880M,,
,AMD FirePro M5100,,
,AMD Radeon HD 7500G IGP,,
,ATI Radeon HD 4250,,
,NVIDIA P102-100,,
,AMD Radeon HD 6750M,,
,NVIDIA GeForce 6800 GS,,
,ATI All-In-Wonder 9000 PRO,,
,NVIDIA Quadro CX,,
,NVIDIA Tesla M6,,
,ATI Mobility Radeon HD 3430,,
,NVIDIA Quadro K610M,,
,AMD Radeon Pro WX Vega M GL,,
,AMD Radeon Pro 580X,,
,Sony Playstation 2 GPU 250nm,,
,NVIDIA GeForce Go 7200,,
,NVIDIA A16 PCIe,,
,AMD Radeon R9 M280X,,
,ATI Radeon HD 3200 Mobile IGP,,
,NVIDIA GeForce GT 120M,,
,ATI Mobility Radeon HD 4860,,
,AMD FirePro S9000,,
,AMD Radeon R2 Mobile Graphics,,
,ATI Xbox 360 S GPU,,
,AMD Radeon HD 8240 Mobile IGP,,
,AMD Radeon RX 5300,,
,AMD Radeon HD 6450 OEM,,
,NVIDIA Quadro P5000 Mobile,,
,NVIDIA Quadro FX 5800,,
,AMD Radeon HD 7650M Rebrand,,
,NVIDIA Quadro P1000 Mobile,,
,ATI Radeon 9000 PRO,,
,ATI Radeon HD 4770,,
,NVIDIA GeForce 7100 + nForce 630i,,
,NVIDIA GeForce 9300 GS Rev. 2,,
,NVIDIA GeForce GTX 960 OEM,,
,NVIDIA GeForce2 Ultra,,
,NVIDIA GeForce GT 555M,,
,NVIDIA GeForce GTX 560 Ti,,
,NVIDIA GeForce 205 OEM,,
,NVIDIA GeForce RTX 2070 Mobile,,
,NVIDIA GeForce2 Go,,
,ATI Mobility Radeon X1800 XT,,
,NVIDIA GeForce GTX 780 6 GB,,
,ATI Mobility Radeon HD 550v,,
,NVIDIA GeForce MX450 30.5W 10Gbps,,
,AMD Radeon R9 M375,,
,ATI Radeon HD 2350 PRO,,
,NVIDIA Quadro K5000M,,
,AMD Radeon R9 280,,
,AMD Radeon R7 Graphics,,
,AMD Radeon HD 8770M,,
,AMD Playstation 4 Pro GPU,,
,AMD Radeon R7 M465X,,
,ATI Radeon X850 CrossFire Edition,,
,ATI Radeon Xpress 1100 Mobile IGP,,
,ATI Radeon HD 2600 XT Mac Edition,,
,AMD FireStream 9250,,
,ATI Mobility Radeon HD 5850 Mac Edition,,
,NVIDIA GeForce FX 5900,,
,NVIDIA Quadro 5000M,,
,AMD FirePro W6170M,,
,NVIDIA GeForce 6100 + nForce 400,,
,AMD Radeon HD 6870M,,
,ATI Radeon X800 GT AGP,,
,NVIDIA GeForce 7800 GS AGP,,
,NVIDIA GeForce GT 555M,,
,NVIDIA GeForce GT 645 OEM,,
,NVIDIA NVS 2100M,,
,AMD Radeon R7 M265DX,,
,AMD Radeon HD 6550M,,
,NVIDIA GeForce GT 520 PCIe x1,,
,NVIDIA Quadro NVS 280 PCIe,,
,NVIDIA GRID K500,,
,NVIDIA A100 SXM4 40 GB,,
,NVIDIA Quadro M600M,,
,AMD Radeon R6 M340DX,,
,AMD Radeon Vega 3,,
,AMD Radeon HD 6230,,
,NVIDIA GeForce RTX 2080 SUPER Max-Q,,
,AMD Radeon RX 580G,,
,AMD FireStream 9270,,
,NVIDIA GeForce GTX 760 OEM,,
,AMD Radeon HD 6380G IGP,,
,AMD Radeon R9 FURY X2,,
,ATI Radeon X800 VE AGP,,
,NVIDIA GeForce2 MX 200 LP,,
,ATI Radeon X600 PRO,,
,NVIDIA GeForce 8200M G mGPU AMD,,
,NVIDIA GeForce 7300 GT AGP,,
,NVIDIA Quadro FX 500,,
,NVIDIA GeForce GTX 560 Ti OEM,,
,ATI All-In-Wonder Radeon 8500,,
,NVIDIA GeForce 315 OEM,,
,Intel Iris Pro Graphics P6300,,
,ATI Radeon IGP 330M,,
,NVIDIA GRID A100B,,
,ATI Radeon X800 GT AGP,,
,AMD Radeon HD 6750M Mac Edition,,
,NVIDIA GeForce PCX 5950,,
,AMD Radeon HD 8570 OEM Rebrand,,
,NVIDIA Tesla V100 PCIe 32 GB,,
,NVIDIA GeForce GTX 660M,,
,NVIDIA GeForce GTX 780,,
,ATI Fire GL2,,
,AMD Radeon R9 370,,
,NVIDIA GeForce GTX 765M,,
,ATI Radeon X1300 PCI,,
,ATI All-In-Wonder X800 XT,,
,AMD Radeon HD 8510 OEM,,
,NVIDIA GeForce 8600M GT Mac Edition,,
,ATI Radeon X1300 LE,,
,AMD Radeon HD 6650A,,
,NVIDIA GeForce 940MX,,
,NVIDIA GeForce 7650 GS,,
,Intel GMA 3150,,
,ATI FireGL V7200,,
,NVIDIA GeForce GTX 645 OEM,,
,AMD Radeon RX 6700,,
,NVIDIA GeForce 7900 GTX,,
,NVIDIA GeForce GTX 660,,
,NVIDIA Quadro T2000 Mobile,,
,NVIDIA GeForce 7800 GS+ 20Pipes AGP,,
,ATI Radeon X850 XT AGP,,
,Intel HD Graphics,,
,AMD Radeon RX 570X,,
,NVIDIA GeForce 6800 GT,,
,NVIDIA GeForce GT 425M,,
,Sony Playstation Vita GPU,,
,AMD Radeon R7 M465,,
,ATI Radeon 7200,,
,ATI Mobility Radeon 9000,,
,NVIDIA GeForce GTX 480,,
,AMD Radeon HD 7450 OEM,,
,Intel GMA 3650,,
,ATI Mobility Radeon X600 SE,,
,ATI Mobility Radeon 9000,,
,NVIDIA Quadro K2000M,,
,AMD Radeon Instinct MI6,,
,AMD Radeon HD 8310G IGP,,
,Intel Iris Pro Graphics 6200,,
,AMD Radeon R5 M315,,
,ATI FireMV 2400 PCI,,
,NVIDIA GeForce GT 440 OEM,,
,Intel GMA 3000,,
,ATI Mobility FireGL V3200,,
,NVIDIA Tesla V100 DGXS 16 GB,,
,AMD Radeon HD 7640G IGP,,
,ATI Radeon HD 3450 PCI,,
,NVIDIA Tesla K20Xm,,
,NVIDIA Quadro P600,,
,NVIDIA GeForce 910M,,
,AMD Radeon R5 M330,,
,NVIDIA GeForce 820M,,
,NVIDIA Quadro 600,,
,AMD Xbox Series X GPU,,
,Intel UHD Graphics 610,,
,ATI Mobility Radeon HD 5830,,
,ATI Mobility Radeon X1800,,
,NVIDIA GeForce 7300 GS,,
,ATI Radeon HD 4830,,
,NVIDIA GeForce RTX 2080 Ti,,
